ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
3096,2040.2300925808436,607.8670219603749,2041.3813659597279,608.7986020655702,2042.5084929255083,609.7140570473048,2043.6379947497887,610.6319534426943,2044.7588616628964,611.5434335521035,2045.8803710736804,612.4547862943606,2046.991520795401,613.3579081033824,2048.098711144294,614.262797397586,2049.2091045729835,615.1636665701025,2050.3125902533384,616.0657776255839,2051.408614386237,616.9621874192222,2052.5047945906654,617.8604188340755,2053.596461326402,618.7529396051713,2054.6846016291584,619.6435931002642,2055.7665243105685,620.532370321207,2056.844650814406,621.4191022393429,2057.9243637082463,622.3089824870191,2059.003368542075,623.1983855399137,2060.0749090324352,624.0810133015532,2061.143582347622,624.9637647415531,2062.2096815001237,625.843305938236,2063.273252997926,626.7252202180891,2064.3354476155446,627.6023031069758,2065.391306601583,628.4778521116954,2066.445825313529,629.354164390412,2067.4965125260946,630.2266985648035,2068.548427330648,631.097346527441,2069.5861530347984,631.9631157174006,2070.612895699015,632.816438757018,2071.621752779559,633.6597737283214
30962,576.5672957630883,1367.916056957989,576.5509043874855,1367.5444558322397,576.5296706862848,1367.163336704843,576.5098414488241,1366.7834929553408,576.4935098585885,1366.4144065991409,576.4757348357584,1366.0444801525089,576.4532388990663,1365.6715010013822,576.4326489357597,1365.3019645681102,576.4168234352296,1364.9403517350192,576.3963737330374,1364.5794030546601,576.3747014767338,1364.2158435684776,576.3556108546014,1363.8584688847277,576.3358532412155,1363.5047101526902,576.3155443002078,1363.1528884480813,576.2950436414721,1362.7970771887358,576.2731734769284,1362.447613675246,576.2557546367295,1362.101180129175,576.2360280684319,1361.7540758479468,576.212570299632,1361.4088033768608,576.1933485600573,1361.066306765362,576.1745850030709,1360.7285562551942,576.1539380141023,1360.3911948759167,576.1326612397706,1360.053169559477,576.1132759687906,1359.7203821748185,576.0928115820376,1359.3885534954377,576.0730693800873,1359.0589686581568,576.05173987231,1358.7267365549123,576.0313874550633,1358.402189669136,576.0111172343227,1358.083580757775,575.9890984989765,1357.7648634590187
30964,252.20938623918192,1177.6156630874657,252.20715892326908,1176.592396709562,252.1877259610178,1175.5653982111587,252.17610945170296,1174.5569589217218,252.16032308100023,1173.5375101312206,252.15017605655643,1172.5353967711078,252.13225552266346,1171.5271440070771,252.11774477456362,1170.5331613755998,252.09580013330827,1169.5365206256513,252.07498905243634,1168.5308257048891,252.04962859748392,1167.542258214165,252.02191159008999,1166.5488221865212,251.99072804475736,1165.556521025016,251.962899260492,1164.5783530748756,251.93494250673342,1163.5958879594123,251.90788016237363,1162.6210679740218,251.87373343670185,1161.635829666565,251.83936013816506,1160.6577973771678,251.81302367515104,1159.6929973545216,251.77858750538405,1158.72529751078,251.7421564062741,1157.758277358765,251.6988195212516,1156.7918846774655,251.66380836769684,1155.837309428317,251.63137187471094,1154.8774898991112,251.59155047836282,1153.9316505211168,251.54697563775346,1152.9702985583313,251.51161294798834,1152.022959908471,251.46610907135982,1151.0828580626705,251.4200882788839,1150.1528490698136,251.37715644352707,1149.242509429992
30969,2105.9345182937845,663.4396686228744,2104.947888092468,662.6235024523156,2103.9542489648093,661.8101532442304,2102.9562080827604,660.9957502184199,2101.9685135092577,660.1846751279141,2100.9816365753395,659.3732198489234,2099.9828576404916,658.5536177459933,2098.992022477616,657.7454492782789,2098.002339760595,656.9328808662262,2097.010914113316,656.1220878649594,2096.0247590626086,655.3112786716729,2095.0359938219635,654.5028612251018,2094.055894279813,653.6960516821408,2093.0758028440514,652.8906205473209,2092.091100204285,652.0821080502284,2091.109977466211,651.2762651730864,2090.1295590021396,650.4716881674401,2089.155950030744,649.6665801366348,2088.1781879661003,648.8633803869898,2087.2078437250902,648.0623881307549,2086.2398977600537,647.2662450343472,2085.2688331945374,646.4652725150485,2084.300117649149,645.6662699272525,2083.333486109084,644.8717511851813,2082.371427320114,644.0782804667447,2081.4102972326714,643.2794867444441,2080.4444261803396,642.4838436149641,2079.4932663734394,641.6979483085506,2078.551463069909,640.919762278857,2077.6229593444023,640.1496477369354
31008,415.5800022704763,1149.5340513567066,415.4919925419098,1149.8893781000409,415.4523844232218,1150.305491429171,415.3814209905778,1150.6458996735985,415.31801168897186,1150.9549456845245,415.23630237730606,1151.2418816472345,415.194994678371,1151.5734796769552,415.12944595055313,1151.8476700107258,415.0709669423697,1152.1475336939448,414.98717724460096,1152.4047105996583,414.941302015779,1152.689357462716,414.87372342579727,1152.9477167494547,414.8067883247272,1153.18302598791,414.7473384286543,1153.4008899106943,414.690068909495,1153.6696459441762,414.62238553847993,1153.8871177408391,414.56525861119906,1154.1022238401606,414.4910514566567,1154.3085950937464,414.4423954493757,1154.5311428748944,414.38472131913596,1154.7534173306894,414.31327852471895,1154.9512761094286,414.2487959465286,1155.145735763582,414.19464135377405,1155.3518716496294,414.14598555915177,1155.5412231936743,414.0692419045792,1155.725244752895,414.00861662191977,1155.9117780075014,413.9517112720478,1156.095188002099,413.88319358255086,1156.2691705664238,413.8233457563068,1156.4380047568418,413.7680128286117,1156.6062035799673
31012,216.65113528144352,1526.6833182880175,217.2551405139169,1526.3600983154993,217.85365090478297,1526.0544079022318,218.44087175141155,1525.743690992262,219.0345274441121,1525.4514873465241,219.6159217299435,1525.1546991370767,220.19960007040444,1524.8656871556354,220.78264712950855,1524.5742390464727,221.34919102783735,1524.2979031161672,221.930629554414,1524.0099161732578,222.5018328271555,1523.7352868024968,223.0680316268695,1523.459317863283,223.6366789262078,1523.1877367143716,224.1972957737548,1522.9145309104058,224.76472418025116,1522.6418770066552,225.32652940852432,1522.3786233423248,225.88053422947854,1522.109635509983,226.4427333699169,1521.846771798835,226.99955856559774,1521.5916072867863,227.55097423381315,1521.3303124690547,228.10838585574913,1521.075807988,228.65493756581867,1520.8244050650228,229.2049325922065,1520.5798685735917,229.7591750364826,1520.3278349292634,230.30620790403879,1520.0853541522777,230.84903948850103,1519.846002873796,231.39025569085925,1519.5980549333287,231.92550292828113,1519.362738683764,232.454702966673,1519.12829416284,232.9775230609731,1518.8973775839859
31040,2129.4755869312003,791.4318121815844,2128.9207171601083,790.9859252968682,2128.349818028876,790.5185909619435,2127.768752364167,790.0370736576542,2127.2018140313758,789.5655163237668,2126.6246672655743,789.0870245034488,2126.042093901363,788.5968780829523,2125.458155846729,788.1070561872302,2124.883519394509,787.6189136946904,2124.3022987421955,787.1330185202034,2123.7186458962133,786.6379244964924,2123.1387165730885,786.1425437015798,2122.5620574890163,785.6515652389468,2121.9834333636127,785.1573732276054,2121.403819517318,784.6612641342017,2120.8223357315296,784.1613435591318,2120.2477800318843,783.6664364120111,2119.6696727228837,783.170329077218,2119.089768434802,782.6691561844859,2118.51285116269,782.1711976917439,2117.9385678574426,781.6751978981632,2117.368106163567,781.1771988595425,2116.7917311039646,780.6780638652868,2116.214074176195,780.1788355867875,2115.645341162138,779.6797131646938,2115.0724343866837,779.1826974216619,2114.4980579666203,778.6821517175242,2113.9331830401115,778.187684416439,2113.3752901952894,777.6981470094586,2112.8229120179385,777.2169354274254
31056,1667.1971008388778,517.7776865194601,1666.6449600016517,517.425614010463,1666.0733170216026,517.0543973270841,1665.4735050196987,516.6445690675268,1664.8820577255058,516.261774659477,1664.3136687128522,515.8942189071843,1663.7206673731644,515.4964964483163,1663.1051787871554,515.0856114336325,1662.5206042162954,514.6870112912859,1661.92682373026,514.3009429094507,1661.3377327332041,513.9014470874178,1660.7298565105898,513.484502495029,1660.1421679113962,513.0922326009836,1659.5558761037887,512.700904518096,1658.9652705313365,512.2961346763981,1658.359781121959,511.88315065835144,1657.7703819634687,511.4822154362273,1657.1836714984868,511.08527027739,1656.5796378198345,510.67257745641314,1655.9840055939273,510.2576420122574,1655.3994872605335,509.85629320883885,1654.8179119705615,509.4615405668637,1654.227337934851,509.0461820247713,1653.621444902716,508.6344257115612,1653.0382890348856,508.23144563788856,1652.4596151917115,507.83590422477033,1651.8607987373096,507.41882337083825,1651.2818140995964,507.01035479348184,1650.7093559558828,506.6157876248314,1650.1412994596167,506.22124258090236
31060,1769.6870649409968,392.1215820118002,1769.2361412501775,391.75932973203015,1768.793273439015,391.4181887552712,1768.3272643575965,391.0555518734438,1767.8562834877316,390.69924963440826,1767.386026729624,390.34606418391627,1766.9179170958216,390.00759728085154,1766.445269473654,389.66099589737337,1765.9627811469327,389.31028830232754,1765.482349565719,388.96879740400254,1765.0080386929853,388.6354741015545,1764.5185959166588,388.29042043177594,1764.0356800527188,387.94964020083995,1763.5482112469983,387.6132657590725,1763.0707432530603,387.2856327419579,1762.5843234954766,386.9495594891176,1762.094367959073,386.6100887915012,1761.6051650619709,386.27785309649147,1761.1198179212513,385.95134954839705,1760.6285472597958,385.6151642982787,1760.1401220202479,385.2867680830549,1759.648497502898,384.9538512287237,1759.161060741939,384.631097540437,1758.6699304613337,384.3032266017046,1758.1779073781427,383.9716935375597,1757.6875136707677,383.6467219406219,1757.202863098052,383.3254230700036,1756.7141693572519,383.00258859879034,1756.235545180299,382.6825131266697,1755.7615793826394,382.3705396815895
3107,2108.581491423515,665.8799260039483,2107.4120702653317,664.8826640717119,2106.245535391813,663.8906256265526,2105.0633436872727,662.8862757624639,2103.8824404629195,661.8736489177741,2102.7089556760366,660.8716667954737,2101.538212987024,659.8700217023237,2100.360939327357,658.8647283863986,2099.1793674520864,657.8518611729521,2098.010757023967,656.8461987561843,2096.840288937741,655.8479835314934,2095.6604629083795,654.8400493418193,2094.488139348222,653.8296292737975,2093.319626334747,652.8299688269234,2092.1584255092066,651.8279780268755,2090.9889451918725,650.8163546217853,2089.814019046102,649.807435012106,2088.6591192878477,648.8094907491037,2087.4945370255346,647.807662718293,2086.333243180402,646.8008686081095,2085.172756139719,645.7962132161414,2084.01894335454,644.8045888742583,2082.8577138362434,643.8000623063681,2081.6946288719323,642.7975258892523,2080.5372581632555,641.7965373647327,2079.3945290167476,640.8032646708256,2078.244882693207,639.8066170551912,2077.096355323846,638.8110278679296,2075.9757768568807,637.8341333544209,2074.874928940633,636.8740450762135
31076,588.2643500206099,1156.0261761573665,588.2483919303373,1155.7337918472863,588.2355231621559,1155.4479739914873,588.2223187422577,1155.1467683403266,588.2074567161909,1154.8395466241495,588.1938631726863,1154.5368619036824,588.1812252845979,1154.2336693693578,588.1655927875014,1153.9280472708165,588.1516755616573,1153.6160723588446,588.1369416549345,1153.302943245682,588.1251376165443,1152.9972004119124,588.109249367525,1152.6821339090172,588.093796565356,1152.368884364687,588.0811375330188,1152.055485600781,588.0671319059741,1151.7440071332999,588.0496552344658,1151.4280504281992,588.0340325087448,1151.1077465678834,588.0205264788118,1150.7940905447235,588.0054700885247,1150.4814620839948,587.9893800483808,1150.1689579298145,587.9719311396045,1149.851078897223,587.9591446538034,1149.5394560665345,587.9448229242648,1149.226552777999,587.9279104916974,1148.9117285556783,587.9094615085523,1148.5947430095223,587.8933581786604,1148.2831301508609,587.8795658173917,1147.9701589831898,587.8610908020246,1147.657186695285,587.8441148181041,1147.3503126554147,587.8275328701138,1147.049977451893
31078,1991.8522964037245,576.4489708840496,1990.5369118137394,575.3828167117553,1989.2200867588556,574.3039857440781,1987.9037602885066,573.2213471969026,1986.59792316915,572.1447271463048,1985.2919662998572,571.0680625397723,1983.982926510868,569.9827039363284,1982.6801872944752,568.9009652119006,1981.381808789508,567.8217689214374,1980.0821557935863,566.7433470456306,1978.7860580941008,565.6623880016978,1977.4949030845964,564.5827790521053,1976.2077695360433,563.5067662412688,1974.924096225892,562.4327511825613,1973.6400705241049,561.3570395070115,1972.3603468696663,560.2805594268712,1971.0854748127806,559.2083856793683,1969.8093846314785,558.1368791826139,1968.5358818404954,557.0634710091955,1967.2697344677993,555.9956072656728,1966.0025145196757,554.9273126228428,1964.741947547458,553.8613975737508,1963.4811565600678,552.795529411731,1962.222505293023,551.7316346640387,1960.9695394046691,550.6687079682208,1959.7180611737288,549.610100984818,1958.4678627224698,548.5490089186677,1957.2276236238283,547.4964201685453,1956.0080485280275,546.4580960082565,1954.8037559297154,545.4343627153562
31097,2049.242502018689,615.6855395370018,2050.279832406085,616.4603774206846,2051.313961579074,617.2132657974975,2052.355533135211,617.9526339582718,2053.393322832192,618.7036949853573,2054.437938541254,619.4574447634409,2055.4746025187596,620.2002892445614,2056.5116209087864,620.9378398186626,2057.55185887863,621.6748307474554,2058.5919332694484,622.4281576992203,2059.624569592417,623.1621780797469,2060.658986290857,623.8976842850672,2061.6925213530517,624.6409177196239,2062.7236997508307,625.3806513046325,2063.7516382841377,626.1144702815803,2064.778269515715,626.8495919027296,2065.8103724385937,627.5894994894712,2066.8358320093275,628.3292172766049,2067.8564396320444,629.0630627545906,2068.8764125190046,629.7949970813584,2069.8980139223104,630.525650091759,2070.9141410175225,631.2586360612034,2071.932581308437,631.9950745738116,2072.945484943464,632.7260154668629,2073.960636185291,633.4541138812218,2074.967195204288,634.189757700176,2075.9783453447067,634.9174360117895,2076.9807857329824,635.6444214069174,2077.9714643171546,636.3625329421936,2078.9399609394536,637.0708199875046
31110,579.6563565231328,1149.1271202314686,579.3369270301423,1149.0863987856624,579.0112518861278,1149.03882267092,578.6846225311251,1148.9928825162192,578.3639635621123,1148.951234870449,578.0403723726307,1148.9074932195367,577.7144752858167,1148.8618945079302,577.3895541669532,1148.8170508803207,577.0656723868171,1148.7739764873497,576.7442432790017,1148.7298456216522,576.4194984316849,1148.683907508699,576.0978091395646,1148.640185166712,575.7770715000523,1148.5969667113318,575.4569247562827,1148.5536737722127,575.136661390949,1148.5099348328004,574.815679359144,1148.4651232517401,574.4985386149601,1148.422721068383,574.1812416236522,1148.3790831452804,573.864325406812,1148.334486267136,573.5472719113191,1148.2897760023698,573.2324926738219,1148.2484845187178,572.9189074152426,1148.2036842012017,572.6043098663724,1148.1606696146828,572.290288824772,1148.1169844697952,571.9789826175106,1148.0721841516315,571.6678329415694,1148.028753361687,571.3550758855089,1147.983072313642,571.0453203675622,1147.9394841517176,570.7431346638152,1147.8969466517676,570.443846677873,1147.8522733085417
